,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
218,1360951973911158786,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:10,CVS has so many COVID-19 vaccine appointments in MA. Make your appointment now! Help us spread the message by retwe… https://t.co/RXuC05LCVg,3,2,True
219,1360951970362773515,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:09,Palmer CVS has about 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @TownofPalmer… https://t.co/FlvZoFRQEA,2,0,False
220,1360951949319950336,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:04,Lynn CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @LynnCityHall… https://t.co/5SBJpRV4Yg,6,3,True
221,1360951948799840258,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:04,Holyoke CVS has over 80 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @CityOfHolyoke… https://t.co/GhGBFcgNrh,2,0,False
222,1360951928163880967,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 13:59:59,Chelsea CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot… https://t.co/U2xeFmoRiP,2,1,True
223,1360951927555715077,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 13:59:59,Sturbridge CVS has almost 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot… https://t.co/YB67I5In9h,2,0,False
224,1360951927396315138,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 13:59:59,Ipswich CVS has over 90 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @sethmoulton… https://t.co/3PiTcKeIkC,2,0,False
225,1360937721032679431,MilHomeLife,,"MHL: Military-centric digital platform for service members, families, veterans & retirees.",2016-12-18 20:44:03,6085,2021-02-14 13:03:32,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
226,1360932427003269122,BrendanMcD_Lux,Luxembourg via Ireland,"Adviser at European Investment Bank #AdvisoryHub @EIB #Luxembourg🇱🇺. Previously IDA Ireland. Irish🇮🇪, Mayo forever. Man Utd fan. Views expressed are my own",2012-06-06 15:22:56,1218,2021-02-14 12:42:30,"RT @donal_cannon: An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for #tuber…",0,5,True
227,1360905334101921792,k1a1zzz,"Kawasaki-city, Kanagawa JAPAN","GMlog に neo_tama氏 開発の GeigerNT675を接続したガイガーボットです。
latitude=35.5807952，longitude=139.6396496，altitude=13m， 
屋内1F，定点観測。 
https://t.co/1BuI4hZNTL",2012-06-25 09:51:36,1146,2021-02-14 10:54:50,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
228,1360904666108878851,RealLuciferLGG,GALAZIA,"PRESIDENTE DEL NUEVO ORDEN MUNDIAL: LUCIFER JR. ZON -

REAL PRESIDENTA EEUU: PRINCESA ARIA LGG

*REAL CUENTA DE VATICANO!
REAL MOSSAD! SALUD!",2020-12-21 21:49:18,86,2021-02-14 10:52:11,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
229,1360904115753152515,SETAF_Africa,"Vicenza, Italy","Welcome to US Army Southern European Task Force, Africa. SETAF-AF supports AFRICOM objectives. (Follows, RT, links ≠ endorsement)",2009-02-09 11:48:45,65509,2021-02-14 10:50:00,"Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
https://t.co/ztOBgMJpf3",20,9,True
230,1360880032080662529,JoAnnDwyer5,"Boston, MA","DEMOCRAT JFK LIBERAL #StillWithHer All children are the responsibility of all adults. #Resistance. Pronouns: she/her
#ClimateChangeisReal. Believe science.",2016-01-16 21:47:48,3748,2021-02-14 09:14:18,"RT @ChaliceGarden: 1 in 7 US adults have now received at least one #COVID vaccine, per @CDC. #COVID19 #StopTheSpread #WearAMask #GetTheShot…",0,1,True
231,1360871024582037505,ChaliceGarden,Northern California,"""In a gentle way, you can shake the world."" –Gandhi #DisasterAssistTeam #FactsMatter #KindnessMatters *Author, artist, psychologist* This, too, shall pass...💚",2011-05-12 06:40:28,1823,2021-02-14 08:38:30,"1 in 7 US adults have now received at least one #COVID vaccine, per @CDC. #COVID19 #StopTheSpread #WearAMask #GetTheShot 💚",0,1,True
232,1360852534227795969,CarrieCanhlth,New Delhi /Luxembourg ,"Health educator, Feminist, Runner, All views my own",2017-10-28 06:07:21,93,2021-02-14 07:25:02,"RT @donal_cannon: An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for #tuber…",0,5,True
233,1360852324336480258,donal_cannon,"New Delhi, India","EIB's Regional Representative for South Asia, based out of New Delhi. Getting to grips with climate, sustainability, equity, forests and trees and the outdoors.",2017-04-30 04:15:14,190,2021-02-14 07:24:12,"An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for… https://t.co/rShsmBvS3k",12,5,True
234,1360834411399372802,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-14 06:13:01,Lexington Kicks Off 'Lex Do This' COVID-19 Vaccine Awareness Campaign  https://t.co/3BvHVEGUzJ via @SpectrumNews1KY #Lexington #ShotofHope,0,0,False
235,1360792368665001986,lopsidedhalos,USA,dangerous woman of God,2008-11-07 02:49:50,136,2021-02-14 03:25:57,Get the facts!!! Johns Hopkins is an amazing resource for factual information on the vaccine! I’ve had both shots o… https://t.co/DGKz4vugX4,0,0,False
236,1360777612285661186,bfwclassroom,"The Learning Center, Lex. KY",@TLCWhiteTiger Teacher + #STLPCoach |  #KyGoDigital Leader |  #AdobeEduCreative | #AppleTeacher | #GoogleEducator | #AlwaysLearning #KeepCreating,2010-08-01 22:06:22,495,2021-02-14 02:27:19,"RT @JColemanKY: And your students will know how much you love them by getting your #ShotofHope. Thank you, @MrsStevensMath!",0,2,True
237,1360759657015496708,3dUSCAV,"Fort Hood, TX",Official Twitter of 3d Cavalry Regiment |@USArmy | #BraveRifles (Follows/RTs/Likes≠endorsement),2012-04-26 15:42:15,2338,2021-02-14 01:15:58,Potential for slow thinking and memory loss are just some of the reasons you should get the COVID-19 Vaccine. Click… https://t.co/Rf1SpHgYbY,6,0,False
238,1360737704753864707,aboyslim,,"My tweets ain't much, but it's honest work",2020-10-30 21:13:13,21,2021-02-13 23:48:44,I want to thank @memorialhermann and their volunteers for helping those eligible in Phase 1B to get vaccinated. My… https://t.co/UqE74wooEx,2,0,False
239,1360735484964720640,HKtey,"Houston, TX",Data Quality Champion for Chevron Upstream,2008-06-08 18:28:57,94,2021-02-13 23:39:55,I have been vaccinated and celebrating the aches even though they hurt. Thank you @memorialhermann #ShotofHope,0,0,False
240,1360727538482429960,JillZoll,"Louisville, KY","Striving to Love God, Love Neighbor",2012-05-18 03:47:35,137,2021-02-13 23:08:20,"Some much needed uplifting news from #TeamKentucky.
Let's continue to #MaskUpKY and get your #shotofhope as soon as… https://t.co/R0jDp2nstO",0,0,False
241,1360726996687421443,shadrach73,,,2019-01-13 17:11:16,27,2021-02-13 23:06:11,Vader got his 2nd #ShotofHope! Ready to get back to school @FCPSKY #togetherky #teamky and of course do more… https://t.co/Ss04cJ917o,1,0,False
242,1360725106767638534,MicrosoftRTweet,From the Cloud,"Just a bot that retweets tweets containing #Microsoft.
| By @rapheww.
| This is not an account created by Microsoft.
| DM open if you want a bot like me.",2020-09-29 18:11:30,1276,2021-02-13 22:58:41,"RT @RagePissVinegar: I got the vaccine yesterday, I am not worried about a tracking device because everyone knows tech companies don’t give…",0,1,True
243,1360725072567222272,RagePissVinegar,United States,They told me I would calm down when I got older. I am middle aged and still full of rage.,2015-06-01 05:29:20,19,2021-02-13 22:58:33,"I got the vaccine yesterday, I am not worried about a tracking device because everyone knows tech companies don’t g… https://t.co/ky6iWtoX7Z",1,1,True
244,1360713572800737284,grscriv2,,,2015-05-08 23:44:36,37,2021-02-13 22:12:51,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
245,1360712192186871811,ConnerATC,"Hebron, KY","Coverage provided by St. Elizabeth Sports Med Nicole Jones, MS, AT - Follow for Sports Med news, office hours, taping times & scores! #RollCougs",2014-09-10 21:34:34,690,2021-02-13 22:07:22,RT @rohan_teach: Thanks @Boone_County and @StElizabethNKY for such a seamless process to get both rounds of the Covid vaccine. #ShotofHope,0,2,True
246,1360711963760820229,Boone_County,"Florence, Kentucky","Welcome to the official twitter feed for the Boone County Schools!  Social Media Policy: https://t.co/h0jXFuNx2C

#Boone2020",2009-01-28 13:27:42,16101,2021-02-13 22:06:27,RT @rohan_teach: Thanks @Boone_County and @StElizabethNKY for such a seamless process to get both rounds of the Covid vaccine. #ShotofHope,0,2,True
247,1360706005676433408,CarolynHogarth,,,2013-08-14 19:15:10,28,2021-02-13 21:42:47,"Alberta I am glad for you....#shotofhope...Happy Birthday...and I truly mean that, these vaccines are really important...Bless you all...CDH",0,0,False
248,1360705517677645827,CarolynHogarth,,,2013-08-14 19:15:10,28,2021-02-13 21:40:50,We might be bruised and battered but....#shotofhope,0,0,False
249,1360694305283657728,PredySami,,,2015-07-13 22:33:35,38,2021-02-13 20:56:17,"RT @AHS_media: “Looking at how hard these scientists have probably worked to get this vaccine made in such a short amount of time,”says ICU…",0,12,True
250,1360693729380630529,JColemanKY,"Kentucky, USA","Lt. Governor of Kentucky, Secretary of Education & Workforce Development Cabinet, educator, basketball coach, doctoral student, Founder & President of Lead KY",2013-04-28 16:30:23,17616,2021-02-13 20:54:00,"And your students will know how much you love them by getting your #ShotofHope. Thank you, @MrsStevensMath! https://t.co/azrQztuh69",20,2,True
251,1360692802674429953,rohan_teach,,PLTW Engineering Master Teacher,2013-09-18 22:10:38,505,2021-02-13 20:50:19,Thanks @Boone_County and @StElizabethNKY for such a seamless process to get both rounds of the Covid vaccine. #ShotofHope,16,2,True
252,1360691942397517829,AleksKarjaka,Manhattan,"A mind for art, a body behind the instrument. Photographer l Musician l Entrepreneur",2010-11-17 03:11:32,265,2021-02-13 20:46:54,"Out on a Limb/Ledge.
...
@leica_camera @LeicaCameraUSA @Burberry @JJhatcenternyc #outonalimb #outonaledge… https://t.co/TO0S23dj3U",2,0,False
253,1360684309254787072,Nakhasi_MD,"Los Angeles, CA","Doc in Compton | Policy Adviser. LA County Dept of Health Services, 2nd largest public system in US. Hopkins MD | Harvard MPP.",2009-03-11 06:04:06,2205,2021-02-13 20:16:34,"RT @PinnacleTC_Hope: Holly Broce, president of our Opioid Treatment Program (OTP) Division, and Kelly Priegnitz, our chief legal and compli…",0,2,True
254,1360671317775835141,ADAWnews,U.S.,"Alcoholism & Drug Abuse Weekly. News for policy and program decision-makers. Subscription only. Editor: Alison Knopf, adawnewsletter@gmail.com.",2009-10-03 20:01:09,5084,2021-02-13 19:24:56,"RT @PinnacleTC_Hope: Holly Broce, president of our Opioid Treatment Program (OTP) Division, and Kelly Priegnitz, our chief legal and compli…",0,2,True
255,1360670091843686407,PinnacleTC_Hope,"New Jersey, USA","Provider of substance use disorder treatment in CA, GA, IN, KY, NJ, OH, PA & VA. Full continuum of care: detox, residential, outpatient, MAT, sober living.",2017-06-14 01:28:40,409,2021-02-13 19:20:04,"Holly Broce, president of our Opioid Treatment Program (OTP) Division, and Kelly Priegnitz, our chief legal and com… https://t.co/hKsc19BXrA",3,2,True
256,1360667683717537803,nick_breiner,"Mt. Sterling, KY",Actor - Singer - Vocal Coach,2013-02-02 23:54:22,58,2021-02-13 19:10:30,Dose number 2! #covidvacccine #covax #gettheshot @ Kroger Field https://t.co/4HjiMsmajL,0,0,False
257,1360666771032862720,DanKarellVille,"Louisville, KY",Digital Copywriter with Humana. Support local soccer. Former C-J reporter. Happily married. Father to beautiful Lily 👨‍👩‍👧 IU grad. Views are my own.,2014-12-15 20:50:30,1824,2021-02-13 19:06:52,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
258,1360654073532407808,NSurfer62,,Anonymous Tweeter; No one knows I'm on Twitter,2019-07-05 20:50:01,16,2021-02-13 18:16:25,"Bless these people with #memorialhermann out in this cold in Houston giving people a #shotofhope 
Dose 2 for Mom &amp;… https://t.co/07720dLPpb",0,0,False
259,1360634248051449861,ukedalum,Kentucky,Math Recovery Specialist/U K alum x2|Spalding alum|Educator,2010-09-30 02:17:47,90,2021-02-13 16:57:38,I’m just a few days away to seeing my students in person!! Thank you for making educators a priority! My second… https://t.co/7qHEF1mnO4,3,0,False
260,1360633209797677057,ericabivens,"Lexington, KY","📺 News Anchor @abc36news 
5-7 A.M., 9-10 A.M.
@michiganstateu | INSTA: erica.bivens",2008-11-24 20:42:15,2247,2021-02-13 16:53:31,RT @LFCHD: We are happy to be part of #LexDoThis campaign to reach more people to increase interest in the vaccine. Learn more here: https:…,0,3,True
261,1360631223714865153,JacindaLarson,"Calgary, AB","PhD, BHSc. Project Lead for the Pediatric Emergency Research Team at the Alberta Children's Hospital/University of Calgary.",2009-03-17 06:39:19,182,2021-02-13 16:45:37,"RT @AHS_media: “Looking at how hard these scientists have probably worked to get this vaccine made in such a short amount of time,”says ICU…",0,12,True
262,1360627708057833474,AndiChelle11,Kentucky,"Southern by birth, Yankee at heart. EKU Class of '13 and '17, UKY Class of ‘21. Registered nurse, semi-pro fangirl. Founder of @roll_swat #actuallyautistic",2012-04-06 05:09:40,412,2021-02-13 16:31:39,RT @LFCHD: We are happy to be part of #LexDoThis campaign to reach more people to increase interest in the vaccine. Learn more here: https:…,0,3,True
263,1360626694638489610,BladesofGlory02,,SLP. Hopeful Wanderer. One time Orlando Bloom ran into me and it was the happiest I have ever been.,2012-09-11 19:07:42,328,2021-02-13 16:27:37,RT @LFCHD: We are happy to be part of #LexDoThis campaign to reach more people to increase interest in the vaccine. Learn more here: https:…,0,3,True
264,1360625696259911689,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-13 16:23:39,We are happy to be part of #LexDoThis campaign to reach more people to increase interest in the vaccine. Learn more… https://t.co/85eipNJKyj,0,3,True
